oem_code,brand,category,name,models,cross,interval,specs
RK11206,Parker Racor,Sensör & Elektronik,Parker Racor Sensör & Elektronik Elemanı & Orijinal Servis Kiti (RK11206),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11206, Donaldson 11206, Fleetguard 11206",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11206)
RK11207,Parker Racor,Tutya & Korozyon,Parker Racor Tutya & Korozyon Elemanı & Orijinal Servis Kiti (RK11207),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11207, Donaldson 11207, Fleetguard 11207",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11207)
RK11208,Parker Racor,Ateşleme & Elektrik,Parker Racor Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (RK11208),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11208, Donaldson 11208, Fleetguard 11208",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11208)
RK11209,Parker Racor,Şanzıman & Redüksiyon,Parker Racor Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (RK11209),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11209, Donaldson 11209, Fleetguard 11209",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11209)
RK11210,Parker Racor,Yağlama & Filtre,Parker Racor Yağlama & Filtre Elemanı & Orijinal Servis Kiti (RK11210),Türbin ve Spin-on 500FG / 900FH / 1000FH Serisi,"Baldwin 11210, Donaldson 11210, Fleetguard 11210",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: RK11210)
SEA-1286,Seakeeper,Sensör & Elektronik,Seakeeper Sensör & Elektronik Elemanı & Orijinal Servis Kiti (SEA-1286),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1286, Parker -1286",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1286)
SEA-1287,Seakeeper,Tutya & Korozyon,Seakeeper Tutya & Korozyon Elemanı & Orijinal Servis Kiti (SEA-1287),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1287, Parker -1287",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1287)
SEA-1288,Seakeeper,Ateşleme & Elektrik,Seakeeper Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (SEA-1288),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1288, Parker -1288",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1288)
SEA-1289,Seakeeper,Şanzıman & Redüksiyon,Seakeeper Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (SEA-1289),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1289, Parker -1289",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1289)
SEA-1290,Seakeeper,Yağlama & Filtre,Seakeeper Yağlama & Filtre Elemanı & Orijinal Servis Kiti (SEA-1290),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1290, Parker -1290",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1290)
SEA-1291,Seakeeper,Yakıt Filtrasyonu,Seakeeper Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (SEA-1291),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1291, Parker -1291",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1291)
SEA-1292,Seakeeper,İmpeller & Soğutma,Seakeeper İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (SEA-1292),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1292, Parker -1292",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1292)
SEA-1293,Seakeeper,Hava Emiş,Seakeeper Hava Emiş Elemanı & Orijinal Servis Kiti (SEA-1293),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1293, Parker -1293",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1293)
SEA-1294,Seakeeper,Termostat & Soğutma,Seakeeper Termostat & Soğutma Elemanı & Orijinal Servis Kiti (SEA-1294),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1294, Parker -1294",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1294)
SEA-1295,Seakeeper,Kayış & Kasnak,Seakeeper Kayış & Kasnak Elemanı & Orijinal Servis Kiti (SEA-1295),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1295, Parker -1295",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1295)
SEA-1296,Seakeeper,Sensör & Elektronik,Seakeeper Sensör & Elektronik Elemanı & Orijinal Servis Kiti (SEA-1296),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1296, Parker -1296",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1296)
SEA-1297,Seakeeper,Tutya & Korozyon,Seakeeper Tutya & Korozyon Elemanı & Orijinal Servis Kiti (SEA-1297),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1297, Parker -1297",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1297)
SEA-1298,Seakeeper,Ateşleme & Elektrik,Seakeeper Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (SEA-1298),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1298, Parker -1298",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1298)
SEA-1299,Seakeeper,Şanzıman & Redüksiyon,Seakeeper Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (SEA-1299),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1299, Parker -1299",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1299)
SEA-1300,Seakeeper,Yağlama & Filtre,Seakeeper Yağlama & Filtre Elemanı & Orijinal Servis Kiti (SEA-1300),2..35 Gyro Stabilizatör Hidrolik & Soğutma Kitleri,"Seakeeper Official -1300, Parker -1300",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: SEA-1300)
SET0148,VETUS,Baş Pervane & Manevra,Vetus BOW55 / BOW75 / BOW95 Baş Pervane Çinko Anodu,"Vetus BOW5512D, BOW7512D, BOW9524D","Tecnoseal 00410, Martyr CMVETUS55, Vetus BP195",Sezonluk Değişim,Vetus Tünel Pervane Şaftı Çinko Anot Parçası
SM71150,Sleipner Side-Power,Baş Pervane & Manevra,Side-Power SE60 / SE80 / SE100 Baş Pervane Şaft Çinko Anodu,"Side-Power SE60, SE80, SE100, SE120, SH100 Tünel Pervaneleri","Tecnoseal 00401, Martyr CM71150, Quick FSQAN7115",Sezonluk Kontrol / %50 Aşınmada Değişim,"Pervane Kuyruk Şaftı Kovan Çinko Anodu, Tespit Civatası Dahil"
SM71180,Sleipner Side-Power,Baş Pervane & Manevra,Side-Power SE60 / SE80 5 Kanatlı Q-Prop Pervane Kiti,"Side-Power SE60, SE80, SE100 Baş & Kıç Pervaneler","Side-Power Q-Prop 71180, Sleipner 71180",Hasar veya Boşluk Halinde,185mm Tünel Uyumlu 5 Bıçaklı Kompozit Sessiz Pervane
TWI-1271,Twin Disc,Yakıt Filtrasyonu,Twin Disc Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (TWI-1271),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1271, Baldwin -1271, Fleetguard -1271",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1271)
TWI-1272,Twin Disc,İmpeller & Soğutma,Twin Disc İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (TWI-1272),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1272, Baldwin -1272, Fleetguard -1272",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1272)
TWI-1273,Twin Disc,Hava Emiş,Twin Disc Hava Emiş Elemanı & Orijinal Servis Kiti (TWI-1273),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1273, Baldwin -1273, Fleetguard -1273",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1273)
TWI-1274,Twin Disc,Termostat & Soğutma,Twin Disc Termostat & Soğutma Elemanı & Orijinal Servis Kiti (TWI-1274),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1274, Baldwin -1274, Fleetguard -1274",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1274)
TWI-1275,Twin Disc,Kayış & Kasnak,Twin Disc Kayış & Kasnak Elemanı & Orijinal Servis Kiti (TWI-1275),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1275, Baldwin -1275, Fleetguard -1275",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1275)
TWI-1276,Twin Disc,Sensör & Elektronik,Twin Disc Sensör & Elektronik Elemanı & Orijinal Servis Kiti (TWI-1276),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1276, Baldwin -1276, Fleetguard -1276",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1276)
TWI-1277,Twin Disc,Tutya & Korozyon,Twin Disc Tutya & Korozyon Elemanı & Orijinal Servis Kiti (TWI-1277),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1277, Baldwin -1277, Fleetguard -1277",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1277)
TWI-1278,Twin Disc,Ateşleme & Elektrik,Twin Disc Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (TWI-1278),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1278, Baldwin -1278, Fleetguard -1278",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1278)
TWI-1279,Twin Disc,Şanzıman & Redüksiyon,Twin Disc Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (TWI-1279),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1279, Baldwin -1279, Fleetguard -1279",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1279)
TWI-1280,Twin Disc,Yağlama & Filtre,Twin Disc Yağlama & Filtre Elemanı & Orijinal Servis Kiti (TWI-1280),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1280, Baldwin -1280, Fleetguard -1280",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1280)
TWI-1281,Twin Disc,Yakıt Filtrasyonu,Twin Disc Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (TWI-1281),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1281, Baldwin -1281, Fleetguard -1281",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1281)
TWI-1282,Twin Disc,İmpeller & Soğutma,Twin Disc İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (TWI-1282),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1282, Baldwin -1282, Fleetguard -1282",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1282)
TWI-1283,Twin Disc,Hava Emiş,Twin Disc Hava Emiş Elemanı & Orijinal Servis Kiti (TWI-1283),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1283, Baldwin -1283, Fleetguard -1283",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1283)
TWI-1284,Twin Disc,Termostat & Soğutma,Twin Disc Termostat & Soğutma Elemanı & Orijinal Servis Kiti (TWI-1284),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1284, Baldwin -1284, Fleetguard -1284",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1284)
TWI-1285,Twin Disc,Kayış & Kasnak,Twin Disc Kayış & Kasnak Elemanı & Orijinal Servis Kiti (TWI-1285),MG506..MG514 Ağır Hizmet Şanzıman Filtreleri,"Donaldson -1285, Baldwin -1285, Fleetguard -1285",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: TWI-1285)
X00042421,MTU Marine,Termostat & Soğutma,MTU Series 2000 M93..M96 79°C Marin Termostat Kiti,"MTU 10V2000, 12V2000, 16V2000","Behr, Wahler, MTU X00042421",600 Saat / 3 Sezonda 1,79°C Yüksek Debi Paslanmaz Regülatör
X57508300027,MTU Marine,Sensör & Elektronik,MTU ADEC / DDEC Elektronik Kontrol Ünitesi Basınç Sensörü,"MTU Series 2000, Series 4000","Bosch, MTU X57508300027",Arıza Halinde,ADEC Dijital Motor Basınç Sensörü
ZIP-SERVO-S,Zipwake,Stabilizatör & Trim,Zipwake Series S (300..750mm) İnterseptör Servo Ünitesi,Zipwake Dynamic Trim Control Series S Modelleri,"Zipwake 2011101, IT300-S, IT450-S, IT600-S",Sezon Başı Temizlik & Test,"Fırçasız Motor, Hızlı Tepkili Kendi Kendini Kalibre Eden Servo"
